# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
0.11406 -nan -nan -nan -nan -nan nan 
0.11425 -nan -nan -nan -nan -nan nan 
0.11444 -nan -nan -nan -nan -nan nan 
0.11463 -nan -nan -nan -nan -nan nan 
0.11482 -nan -nan -nan -nan -nan nan 
0.11501 -nan -nan -nan -nan -nan nan 
0.1152 -nan -nan -nan -nan -nan nan 
0.11539 -nan -nan -nan -nan -nan nan 
0.11558 -nan -nan -nan -nan -nan nan 
0.11577 -nan -nan -nan -nan -nan nan 
0.11596 -nan -nan -nan -nan -nan nan 
0.11615 -nan -nan -nan -nan -nan nan 
0.11634 -nan -nan -nan -nan -nan nan 
0.11653 -nan -nan -nan -nan -nan nan 
0.11672 -nan -nan -nan -nan -nan nan 
0.11691 -nan -nan -nan -nan -nan nan 
0.1171 -nan -nan -nan -nan -nan nan 
0.11729 -nan -nan -nan -nan -nan nan 
0.11748 -nan -nan -nan -nan -nan nan 
0.11767 -nan -nan -nan -nan -nan nan 
0.11786 -nan -nan -nan -nan -nan nan 
0.11805 -nan -nan -nan -nan -nan nan 
0.11824 -nan -nan -nan -nan -nan nan 
0.11843 -nan -nan -nan -nan -nan nan 
0.11862 -nan -nan -nan -nan -nan nan 
0.11881 -nan -nan -nan -nan -nan nan 
0.119 -nan -nan -nan -nan -nan nan 
0.11919 -nan -nan -nan -nan -nan nan 
0.11938 -nan -nan -nan -nan -nan nan 
0.11957 -nan -nan -nan -nan -nan nan 
0.11976 -nan -nan -nan -nan -nan nan 
0.11995 -nan -nan -nan -nan -nan nan 
0.12014 -nan -nan -nan -nan -nan nan 
0.12033 -nan -nan -nan -nan -nan nan 
0.12052 -nan -nan -nan -nan -nan nan 
0.12071 -nan -nan -nan -nan -nan nan 
0.1209 -nan -nan -nan -nan -nan nan 
0.12109 -nan -nan -nan -nan -nan nan 
0.12128 -nan -nan -nan -nan -nan nan 
0.12147 -nan -nan -nan -nan -nan nan 
0.12166 -nan -nan -nan -nan -nan nan 
0.12185 -nan -nan -nan -nan -nan nan 
0.12204 -nan -nan -nan -nan -nan nan 
0.12223 -nan -nan -nan -nan -nan nan 
0.12242 -nan -nan -nan -nan -nan nan 
0.12261 -nan -nan -nan -nan -nan nan 
0.1228 -nan -nan -nan -nan -nan nan 
0.12299 -nan -nan -nan -nan -nan nan 
0.12318 -nan -nan -nan -nan -nan nan 
0.12337 -nan -nan -nan -nan -nan nan 
0.12356 -nan -nan -nan -nan -nan nan 
0.12375 -nan -nan -nan -nan -nan nan 
0.12394 -nan -nan -nan -nan -nan nan 
0.12413 -nan -nan -nan -nan -nan nan 
0.12432 -nan -nan -nan -nan -nan nan 
0.12451 -nan -nan -nan -nan -nan nan 
0.1247 -nan -nan -nan -nan -nan nan 
0.12489 -nan -nan -nan -nan -nan nan 
0.12508 -nan -nan -nan -nan -nan nan 
0.12527 -nan -nan -nan -nan -nan nan 
0.12546 -nan -nan -nan -nan -nan nan 
0.12565 -nan -nan -nan -nan -nan nan 
0.12584 -nan -nan -nan -nan -nan nan 
0.12603 -nan -nan -nan -nan -nan nan 
0.12622 -nan -nan -nan -nan -nan nan 
0.12641 -nan -nan -nan -nan -nan nan 
0.1266 -nan -nan -nan -nan -nan nan 
0.12679 -nan -nan -nan -nan -nan nan 
0.12698 -nan -nan -nan -nan -nan nan 
0.12717 -nan -nan -nan -nan -nan nan 
0.12736 -nan -nan -nan -nan -nan nan 
0.12755 -nan -nan -nan -nan -nan nan 
0.12774 -nan -nan -nan -nan -nan nan 
0.12793 -nan -nan -nan -nan -nan nan 
0.12812 -nan -nan -nan -nan -nan nan 
0.12831 -nan -nan -nan -nan -nan nan 
0.1285 -nan -nan -nan -nan -nan nan 
0.12869 -nan -nan -nan -nan -nan nan 
0.12888 -nan -nan -nan -nan -nan nan 
0.12907 -nan -nan -nan -nan -nan nan 
0.12926 -nan -nan -nan -nan -nan nan 
0.12945 -nan -nan -nan -nan -nan nan 
0.12964 -nan -nan -nan -nan -nan nan 
0.12983 -nan -nan -nan -nan -nan nan 
0.13002 -nan -nan -nan -nan -nan nan 
0.13021 -nan -nan -nan -nan -nan nan 
0.1304 -nan -nan -nan -nan -nan nan 
0.13059 -nan -nan -nan -nan -nan nan 
0.13078 -nan -nan -nan -nan -nan nan 
0.13097 -nan -nan -nan -nan -nan nan 
0.13116 -nan -nan -nan -nan -nan nan 
0.13135 -nan -nan -nan -nan -nan nan 
0.13154 -nan -nan -nan -nan -nan nan 
0.13173 -nan -nan -nan -nan -nan nan 
0.13192 -nan -nan -nan -nan -nan nan 
0.13211 -nan -nan -nan -nan -nan nan 
0.1323 -nan -nan -nan -nan -nan nan 
0.13249 -nan -nan -nan -nan -nan nan 
0.13268 -nan -nan -nan -nan -nan nan 
0.13287 -nan -nan -nan -nan -nan nan 
0.13306 -nan -nan -nan -nan -nan nan 
0.13325 -nan -nan -nan -nan -nan nan 
0.13344 -nan -nan -nan -nan -nan nan 
0.13363 -nan -nan -nan -nan -nan nan 
0.13382 -nan -nan -nan -nan -nan nan 
0.13401 -nan -nan -nan -nan -nan nan 
0.1342 -nan -nan -nan -nan -nan nan 
0.13439 -nan -nan -nan -nan -nan nan 
0.13458 -nan -nan -nan -nan -nan nan 
0.13477 -nan -nan -nan -nan -nan nan 
0.13496 -nan -nan -nan -nan -nan nan 
0.13515 -nan -nan -nan -nan -nan nan 
0.13534 -nan -nan -nan -nan -nan nan 
0.13553 -nan -nan -nan -nan -nan nan 
0.13572 -nan -nan -nan -nan -nan nan 
0.13591 -nan -nan -nan -nan -nan nan 
0.1361 -nan -nan -nan -nan -nan nan 
0.13629 -nan -nan -nan -nan -nan nan 
0.13648 -nan -nan -nan -nan -nan nan 
0.13667 -nan -nan -nan -nan -nan nan 
0.13686 -nan -nan -nan -nan -nan nan 
0.13705 -nan -nan -nan -nan -nan nan 
0.13724 -nan -nan -nan -nan -nan nan 
0.13743 -nan -nan -nan -nan -nan nan 
0.13762 -nan -nan -nan -nan -nan nan 
0.13781 -nan -nan -nan -nan -nan nan 
0.138 -nan -nan -nan -nan -nan nan 
0.13819 -nan -nan -nan -nan -nan nan 
0.13838 -nan -nan -nan -nan -nan nan 
0.13857 -nan -nan -nan -nan -nan nan 
0.13876 -nan -nan -nan -nan -nan nan 
0.13895 -nan -nan -nan -nan -nan nan 
0.13914 -nan -nan -nan -nan -nan nan 
0.13933 -nan -nan -nan -nan -nan nan 
0.13952 -nan -nan -nan -nan -nan nan 
0.13971 -nan -nan -nan -nan -nan nan 
0.1399 -nan -nan -nan -nan -nan nan 
0.14009 -nan -nan -nan -nan -nan nan 
0.14028 -nan -nan -nan -nan -nan nan 
0.14047 -nan -nan -nan -nan -nan nan 
0.14066 -nan -nan -nan -nan -nan nan 
0.14085 -nan -nan -nan -nan -nan nan 
0.14104 -nan -nan -nan -nan -nan nan 
0.14123 -nan -nan -nan -nan -nan nan 
0.14142 -nan -nan -nan -nan -nan nan 
0.14161 -nan -nan -nan -nan -nan nan 
0.1418 -nan -nan -nan -nan -nan nan 
0.14199 -nan -nan -nan -nan -nan nan 
0.14218 -nan -nan -nan -nan -nan nan 
0.14237 -nan -nan -nan -nan -nan nan 
0.14256 -nan -nan -nan -nan -nan nan 
0.14275 -nan -nan -nan -nan -nan nan 
0.14294 -nan -nan -nan -nan -nan nan 
0.14313 -nan -nan -nan -nan -nan nan 
0.14332 -nan -nan -nan -nan -nan nan 
0.14351 -nan -nan -nan -nan -nan nan 
0.1437 -nan -nan -nan -nan -nan nan 
0.14389 -nan -nan -nan -nan -nan nan 
0.14408 -nan -nan -nan -nan -nan nan 
0.14427 -nan -nan -nan -nan -nan nan 
0.14446 -nan -nan -nan -nan -nan nan 
0.14465 -nan -nan -nan -nan -nan nan 
0.14484 -nan -nan -nan -nan -nan nan 
0.14503 -nan -nan -nan -nan -nan nan 
0.14522 -nan -nan -nan -nan -nan nan 
0.14541 -nan -nan -nan -nan -nan nan 
0.1456 -nan -nan -nan -nan -nan nan 
0.14579 -nan -nan -nan -nan -nan nan 
0.14598 -nan -nan -nan -nan -nan nan 
0.14617 -nan -nan -nan -nan -nan nan 
0.14636 -nan -nan -nan -nan -nan nan 
0.14655 -nan -nan -nan -nan -nan nan 
0.14674 -nan -nan -nan -nan -nan nan 
0.14693 -nan -nan -nan -nan -nan nan 
0.14712 -nan -nan -nan -nan -nan nan 
0.14731 -nan -nan -nan -nan -nan nan 
0.1475 -nan -nan -nan -nan -nan nan 
0.14769 -nan -nan -nan -nan -nan nan 
0.14788 -nan -nan -nan -nan -nan nan 
0.14807 -nan -nan -nan -nan -nan nan 
0.14826 -nan -nan -nan -nan -nan nan 
0.14845 -nan -nan -nan -nan -nan nan 
0.14864 -nan -nan -nan -nan -nan nan 
0.14883 -nan -nan -nan -nan -nan nan 
0.14902 -nan -nan -nan -nan -nan nan 
0.14921 -nan -nan -nan -nan -nan nan 
0.1494 -nan -nan -nan -nan -nan nan 
0.14959 -nan -nan -nan -nan -nan nan 
0.14978 -nan -nan -nan -nan -nan nan 
0.14997 -nan -nan -nan -nan -nan nan 
0.15016 -nan -nan -nan -nan -nan nan 
0.15035 -nan -nan -nan -nan -nan nan 
0.15054 -nan -nan -nan -nan -nan nan 
0.15073 -nan -nan -nan -nan -nan nan 
0.15092 -nan -nan -nan -nan -nan nan 
0.15111 -nan -nan -nan -nan -nan nan 
0.1513 -nan -nan -nan -nan -nan nan 
0.15149 -nan -nan -nan -nan -nan nan 
0.15168 -nan -nan -nan -nan -nan nan 
0.15187 -nan -nan -nan -nan -nan nan 
0.15206 -nan -nan -nan -nan -nan nan 
0.15225 -nan -nan -nan -nan -nan nan 
0.15244 -nan -nan -nan -nan -nan nan 
0.15263 -nan -nan -nan -nan -nan nan 
0.15282 -nan -nan -nan -nan -nan nan 
0.15301 -nan -nan -nan -nan -nan nan 
0.1532 -nan -nan -nan -nan -nan nan 
0.15339 -nan -nan -nan -nan -nan nan 
0.15358 -nan -nan -nan -nan -nan nan 
0.15377 -nan -nan -nan -nan -nan nan 
0.15396 -nan -nan -nan -nan -nan nan 
0.15415 -nan -nan -nan -nan -nan nan 
0.15434 -nan -nan -nan -nan -nan nan 
0.15453 -nan -nan -nan -nan -nan nan 
0.15472 -nan -nan -nan -nan -nan nan 
0.15491 -nan -nan -nan -nan -nan nan 
0.1551 -nan -nan -nan -nan -nan nan 
0.15529 -nan -nan -nan -nan -nan nan 
0.15548 -nan -nan -nan -nan -nan nan 
0.15567 -nan -nan -nan -nan -nan nan 
0.15586 -nan -nan -nan -nan -nan nan 
0.15605 -nan -nan -nan -nan -nan nan 
0.15624 -nan -nan -nan -nan -nan nan 
0.15643 -nan -nan -nan -nan -nan nan 
0.15662 -nan -nan -nan -nan -nan nan 
0.15681 -nan -nan -nan -nan -nan nan 
0.157 -nan -nan -nan -nan -nan nan 
0.15719 -nan -nan -nan -nan -nan nan 
0.15738 -nan -nan -nan -nan -nan nan 
0.15757 -nan -nan -nan -nan -nan nan 
0.15776 -nan -nan -nan -nan -nan nan 
0.15795 -nan -nan -nan -nan -nan nan 
0.15814 -nan -nan -nan -nan -nan nan 
0.15833 -nan -nan -nan -nan -nan nan 
0.15852 -nan -nan -nan -nan -nan nan 
0.15871 -nan -nan -nan -nan -nan nan 
0.1589 -nan -nan -nan -nan -nan nan 
0.15909 -nan -nan -nan -nan -nan nan 
0.15928 -nan -nan -nan -nan -nan nan 
0.15947 -nan -nan -nan -nan -nan nan 
0.15966 -nan -nan -nan -nan -nan nan 
0.15985 -nan -nan -nan -nan -nan nan 
0.16004 -nan -nan -nan -nan -nan nan 
0.16023 -nan -nan -nan -nan -nan nan 
0.16042 -nan -nan -nan -nan -nan nan 
0.16061 -nan -nan -nan -nan -nan nan 
0.1608 -nan -nan -nan -nan -nan nan 
0.16099 -nan -nan -nan -nan -nan nan 
0.16118 -nan -nan -nan -nan -nan nan 
0.16137 -nan -nan -nan -nan -nan nan 
0.16156 -nan -nan -nan -nan -nan nan 
0.16175 -nan -nan -nan -nan -nan nan 
0.16194 -nan -nan -nan -nan -nan nan 
0.16213 -nan -nan -nan -nan -nan nan 
0.16232 -nan -nan -nan -nan -nan nan 
0.16251 -nan -nan -nan -nan -nan nan 
0.1627 -nan -nan -nan -nan -nan nan 
0.16289 -nan -nan -nan -nan -nan nan 
0.16308 -nan -nan -nan -nan -nan nan 
0.16327 -nan -nan -nan -nan -nan nan 
0.16346 -nan -nan -nan -nan -nan nan 
0.16365 -nan -nan -nan -nan -nan nan 
0.16384 -nan -nan -nan -nan -nan nan 
0.16403 -nan -nan -nan -nan -nan nan 
0.16422 -nan -nan -nan -nan -nan nan 
0.16441 -nan -nan -nan -nan -nan nan 
0.1646 -nan -nan -nan -nan -nan nan 
0.16479 -nan -nan -nan -nan -nan nan 
0.16498 -nan -nan -nan -nan -nan nan 
0.16517 -nan -nan -nan -nan -nan nan 
0.16536 -nan -nan -nan -nan -nan nan 
0.16555 -nan -nan -nan -nan -nan nan 
0.16574 -nan -nan -nan -nan -nan nan 
0.16593 -nan -nan -nan -nan -nan nan 
0.16612 -nan -nan -nan -nan -nan nan 
0.16631 -nan -nan -nan -nan -nan nan 
0.1665 -nan -nan -nan -nan -nan nan 
0.16669 -nan -nan -nan -nan -nan nan 
0.16688 -nan -nan -nan -nan -nan nan 
0.16707 -nan -nan -nan -nan -nan nan 
0.16726 -nan -nan -nan -nan -nan nan 
0.16745 -nan -nan -nan -nan -nan nan 
0.16764 -nan -nan -nan -nan -nan nan 
0.16783 -nan -nan -nan -nan -nan nan 
0.16802 -nan -nan -nan -nan -nan nan 
0.16821 -nan -nan -nan -nan -nan nan 
0.1684 -nan -nan -nan -nan -nan nan 
0.16859 -nan -nan -nan -nan -nan nan 
0.16878 -nan -nan -nan -nan -nan nan 
0.16897 -nan -nan -nan -nan -nan nan 
0.16916 -nan -nan -nan -nan -nan nan 
0.16935 -nan -nan -nan -nan -nan nan 
0.16954 -nan -nan -nan -nan -nan nan 
0.16973 -nan -nan -nan -nan -nan nan 
0.16992 -nan -nan -nan -nan -nan nan 
0.17011 -nan -nan -nan -nan -nan nan 
0.1703 -nan -nan -nan -nan -nan nan 
0.17049 -nan -nan -nan -nan -nan nan 
0.17068 -nan -nan -nan -nan -nan nan 
0.17087 -nan -nan -nan -nan -nan nan 
0.17106 -nan -nan -nan -nan -nan nan 
0.17125 -nan -nan -nan -nan -nan nan 
0.17144 -nan -nan -nan -nan -nan nan 
0.17163 -nan -nan -nan -nan -nan nan 
0.17182 -nan -nan -nan -nan -nan nan 
0.17201 -nan -nan -nan -nan -nan nan 
0.1722 -nan -nan -nan -nan -nan nan 
0.17239 -nan -nan -nan -nan -nan nan 
0.17258 -nan -nan -nan -nan -nan nan 
0.17277 -nan -nan -nan -nan -nan nan 
0.17296 -nan -nan -nan -nan -nan nan 
0.17315 -nan -nan -nan -nan -nan nan 
0.17334 -nan -nan -nan -nan -nan nan 
0.17353 -nan -nan -nan -nan -nan nan 
0.17372 -nan -nan -nan -nan -nan nan 
0.17391 -nan -nan -nan -nan -nan nan 
0.1741 -nan -nan -nan -nan -nan nan 
0.17429 -nan -nan -nan -nan -nan nan 
0.17448 -nan -nan -nan -nan -nan nan 
0.17467 -nan -nan -nan -nan -nan nan 
0.17486 -nan -nan -nan -nan -nan nan 
0.17505 -nan -nan -nan -nan -nan nan 
0.17524 -nan -nan -nan -nan -nan nan 
0.17543 -nan -nan -nan -nan -nan nan 
0.17562 -nan -nan -nan -nan -nan nan 
0.17581 -nan -nan -nan -nan -nan nan 
0.176 -nan -nan -nan -nan -nan nan 
0.17619 -nan -nan -nan -nan -nan nan 
0.17638 -nan -nan -nan -nan -nan nan 
0.17657 -nan -nan -nan -nan -nan nan 
0.17676 -nan -nan -nan -nan -nan nan 
0.17695 -nan -nan -nan -nan -nan nan 
0.17714 -nan -nan -nan -nan -nan nan 
0.17733 -nan -nan -nan -nan -nan nan 
0.17752 -nan -nan -nan -nan -nan nan 
0.17771 -nan -nan -nan -nan -nan nan 
0.1779 -nan -nan -nan -nan -nan nan 
0.17809 -nan -nan -nan -nan -nan nan 
0.17828 -nan -nan -nan -nan -nan nan 
0.17847 -nan -nan -nan -nan -nan nan 
0.17866 -nan -nan -nan -nan -nan nan 
0.17885 -nan -nan -nan -nan -nan nan 
0.17904 -nan -nan -nan -nan -nan nan 
0.17923 -nan -nan -nan -nan -nan nan 
0.17942 -nan -nan -nan -nan -nan nan 
0.17961 -nan -nan -nan -nan -nan nan 
0.1798 -nan -nan -nan -nan -nan nan 
0.17999 -nan -nan -nan -nan -nan nan 
0.18018 -nan -nan -nan -nan -nan nan 
0.18037 -nan -nan -nan -nan -nan nan 
0.18056 -nan -nan -nan -nan -nan nan 
0.18075 -nan -nan -nan -nan -nan nan 
0.18094 -nan -nan -nan -nan -nan nan 
0.18113 -nan -nan -nan -nan -nan nan 
0.18132 -nan -nan -nan -nan -nan nan 
0.18151 -nan -nan -nan -nan -nan nan 
0.1817 -nan -nan -nan -nan -nan nan 
0.18189 -nan -nan -nan -nan -nan nan 
0.18208 -nan -nan -nan -nan -nan nan 
0.18227 -nan -nan -nan -nan -nan nan 
0.18246 -nan -nan -nan -nan -nan nan 
0.18265 -nan -nan -nan -nan -nan nan 
0.18284 -nan -nan -nan -nan -nan nan 
0.18303 -nan -nan -nan -nan -nan nan 
0.18322 -nan -nan -nan -nan -nan nan 
0.18341 -nan -nan -nan -nan -nan nan 
0.1836 -nan -nan -nan -nan -nan nan 
0.18379 -nan -nan -nan -nan -nan nan 
0.18398 -nan -nan -nan -nan -nan nan 
0.18417 -nan -nan -nan -nan -nan nan 
0.18436 -nan -nan -nan -nan -nan nan 
0.18455 -nan -nan -nan -nan -nan nan 
0.18474 -nan -nan -nan -nan -nan nan 
0.18493 -nan -nan -nan -nan -nan nan 
0.18512 -nan -nan -nan -nan -nan nan 
0.18531 -nan -nan -nan -nan -nan nan 
0.1855 -nan -nan -nan -nan -nan nan 
0.18569 -nan -nan -nan -nan -nan nan 
0.18588 -nan -nan -nan -nan -nan nan 
0.18607 -nan -nan -nan -nan -nan nan 
0.18626 -nan -nan -nan -nan -nan nan 
0.18645 -nan -nan -nan -nan -nan nan 
0.18664 -nan -nan -nan -nan -nan nan 
0.18683 -nan -nan -nan -nan -nan nan 
0.18702 -nan -nan -nan -nan -nan nan 
0.18721 -nan -nan -nan -nan -nan nan 
0.1874 -nan -nan -nan -nan -nan nan 
0.18759 -nan -nan -nan -nan -nan nan 
0.18778 -nan -nan -nan -nan -nan nan 
0.18797 -nan -nan -nan -nan -nan nan 
0.18816 -nan -nan -nan -nan -nan nan 
0.18835 -nan -nan -nan -nan -nan nan 
0.18854 -nan -nan -nan -nan -nan nan 
0.18873 -nan -nan -nan -nan -nan nan 
0.18892 -nan -nan -nan -nan -nan nan 
0.18911 -nan -nan -nan -nan -nan nan 
0.1893 -nan -nan -nan -nan -nan nan 
0.18949 -nan -nan -nan -nan -nan nan 
0.18968 -nan -nan -nan -nan -nan nan 
0.18987 -nan -nan -nan -nan -nan nan 
0.19006 -nan -nan -nan -nan -nan nan 
0.19025 -nan -nan -nan -nan -nan nan 
0.19044 -nan -nan -nan -nan -nan nan 
0.19063 -nan -nan -nan -nan -nan nan 
0.19082 -nan -nan -nan -nan -nan nan 
0.19101 -nan -nan -nan -nan -nan nan 
0.1912 -nan -nan -nan -nan -nan nan 
0.19139 -nan -nan -nan -nan -nan nan 
0.19158 -nan -nan -nan -nan -nan nan 
0.19177 -nan -nan -nan -nan -nan nan 
0.19196 -nan -nan -nan -nan -nan nan 
0.19215 -nan -nan -nan -nan -nan nan 
0.19234 -nan -nan -nan -nan -nan nan 
0.19253 -nan -nan -nan -nan -nan nan 
0.19272 -nan -nan -nan -nan -nan nan 
0.19291 -nan -nan -nan -nan -nan nan 
0.1931 -nan -nan -nan -nan -nan nan 
0.19329 -nan -nan -nan -nan -nan nan 
0.19348 -nan -nan -nan -nan -nan nan 
0.19367 -nan -nan -nan -nan -nan nan 
0.19386 -nan -nan -nan -nan -nan nan 
0.19405 -nan -nan -nan -nan -nan nan 
0.19424 -nan -nan -nan -nan -nan nan 
0.19443 -nan -nan -nan -nan -nan nan 
0.19462 -nan -nan -nan -nan -nan nan 
0.19481 -nan -nan -nan -nan -nan nan 
0.195 -nan -nan -nan -nan -nan nan 
0.19519 -nan -nan -nan -nan -nan nan 
0.19538 -nan -nan -nan -nan -nan nan 
0.19557 -nan -nan -nan -nan -nan nan 
0.19576 -nan -nan -nan -nan -nan nan 
0.19595 -nan -nan -nan -nan -nan nan 
0.19614 -nan -nan -nan -nan -nan nan 
0.19633 -nan -nan -nan -nan -nan nan 
0.19652 -nan -nan -nan -nan -nan nan 
0.19671 -nan -nan -nan -nan -nan nan 
0.1969 -nan -nan -nan -nan -nan nan 
0.19709 -nan -nan -nan -nan -nan nan 
0.19728 -nan -nan -nan -nan -nan nan 
0.19747 -nan -nan -nan -nan -nan nan 
0.19766 -nan -nan -nan -nan -nan nan 
0.19785 -nan -nan -nan -nan -nan nan 
0.19804 -nan -nan -nan -nan -nan nan 
0.19823 -nan -nan -nan -nan -nan nan 
0.19842 -nan -nan -nan -nan -nan nan 
0.19861 -nan -nan -nan -nan -nan nan 
0.1988 -nan -nan -nan -nan -nan nan 
0.19899 -nan -nan -nan -nan -nan nan 
0.19918 -nan -nan -nan -nan -nan nan 
0.19937 -nan -nan -nan -nan -nan nan 
0.19956 -nan -nan -nan -nan -nan nan 
0.19975 -nan -nan -nan -nan -nan nan 
0.19994 -nan -nan -nan -nan -nan nan 
0.20013 -nan -nan -nan -nan -nan nan 
0.20032 -nan -nan -nan -nan -nan nan 
0.20051 -nan -nan -nan -nan -nan nan 
0.2007 -nan -nan -nan -nan -nan nan 
0.20089 -nan -nan -nan -nan -nan nan 
0.20108 -nan -nan -nan -nan -nan nan 
0.20127 -nan -nan -nan -nan -nan nan 
0.20146 -nan -nan -nan -nan -nan nan 
0.20165 -nan -nan -nan -nan -nan nan 
0.20184 -nan -nan -nan -nan -nan nan 
0.20203 -nan -nan -nan -nan -nan nan 
0.20222 -nan -nan -nan -nan -nan nan 
0.20241 -nan -nan -nan -nan -nan nan 
0.2026 -nan -nan -nan -nan -nan nan 
0.20279 -nan -nan -nan -nan -nan nan 
0.20298 -nan -nan -nan -nan -nan nan 
0.20317 -nan -nan -nan -nan -nan nan 
0.20336 -nan -nan -nan -nan -nan nan 
0.20355 -nan -nan -nan -nan -nan nan 
0.20374 -nan -nan -nan -nan -nan nan 
0.20393 -nan -nan -nan -nan -nan nan 
0.20412 -nan -nan -nan -nan -nan nan 
0.20431 -nan -nan -nan -nan -nan nan 
0.2045 -nan -nan -nan -nan -nan nan 
0.20469 -nan -nan -nan -nan -nan nan 
0.20488 -nan -nan -nan -nan -nan nan 
0.20507 -nan -nan -nan -nan -nan nan 
0.20526 -nan -nan -nan -nan -nan nan 
0.20545 -nan -nan -nan -nan -nan nan 
0.20564 -nan -nan -nan -nan -nan nan 
0.20583 -nan -nan -nan -nan -nan nan 
0.20602 -nan -nan -nan -nan -nan nan 
0.20621 -nan -nan -nan -nan -nan nan 
0.2064 -nan -nan -nan -nan -nan nan 
0.20659 -nan -nan -nan -nan -nan nan 
0.20678 -nan -nan -nan -nan -nan nan 
0.20697 -nan -nan -nan -nan -nan nan 
0.20716 -nan -nan -nan -nan -nan nan 
0.20735 -nan -nan -nan -nan -nan nan 
0.20754 -nan -nan -nan -nan -nan nan 
0.20773 -nan -nan -nan -nan -nan nan 
0.20792 -nan -nan -nan -nan -nan nan 
0.20811 -nan -nan -nan -nan -nan nan 
0.2083 -nan -nan -nan -nan -nan nan 
0.20849 -nan -nan -nan -nan -nan nan 
0.20868 -nan -nan -nan -nan -nan nan 
0.20887 -nan -nan -nan -nan -nan nan 
0.20906 -nan -nan -nan -nan -nan nan 
0.20925 -nan -nan -nan -nan -nan nan 
0.20944 -nan -nan -nan -nan -nan nan 
0.20963 -nan -nan -nan -nan -nan nan 
0.20982 -nan -nan -nan -nan -nan nan 
0.21001 -nan -nan -nan -nan -nan nan 
